M,N,K,shape_class,dtype,latency_us_wallclock,latency_us_device,program_us,host_us,cycles_compute,status
4,2319,2118,r6,bf16,129.4001,4.3004,13.0157,116.3843,124677,ok
5,3517,4199,r6,bf16,133.0310,9.2785,16.6527,116.3784,357587,ok
15,4518,3705,r6,bf16,132.7000,11.0822,19.1882,113.5118,414467,ok
145,2135,948,r6,bf16,128.5401,5.2575,14.5489,113.9912,71671,ok
414,6128,759,r6,bf16,138.5800,19.4725,26.9607,111.6193,229247,ok
2,2883,889,r6,bf16,119.8000,2.6742,11.7273,108.0727,61823,ok
1126,2072,4438,r6,bf16,210.6000,94.7131,102.4839,108.1161,897259,ok
28,2157,2353,r6,bf16,137.1801,4.3861,12.7443,124.4358,132429,ok
2,2245,322,r6,bf16,125.1700,1.4043,11.3172,113.8528,20735,ok
63,4139,3582,r6,bf16,141.9301,15.6584,25.1632,116.7669,411179,ok
86,4031,828,r6,bf16,124.7000,4.6025,15.0755,109.6245,104831,ok
45,4152,366,r6,bf16,118.8400,2.3970,10.8343,108.0058,42272,ok
9,3964,1425,r6,bf16,118.6600,4.3682,11.8643,106.7958,145451,ok
4,2412,1073,r6,bf16,125.7501,2.6982,11.0366,114.7135,66005,ok
544,2760,253,r6,bf16,126.6199,6.0175,17.8506,108.7694,40743,ok
1,3558,994,r6,bf16,132.5309,11.7032,21.4241,111.1068,85791,ok
103,3627,1645,r6,bf16,134.1901,7.7712,16.4900,117.7001,182844,ok
719,2779,2794,r6,bf16,165.0491,48.4517,55.9689,109.0802,532883,ok
6,2822,871,r6,bf16,119.6000,2.7466,11.1414,108.4586,62467,ok
51,4529,143,r6,bf16,117.6600,2.1142,9.9720,107.6880,31175,ok
266,4904,130,r6,bf16,133.1300,5.8094,19.8650,113.2650,50543,ok
70,1963,220,r6,bf16,108.6500,1.7666,16.5150,92.1349,14463,ok
725,2048,4296,r6,bf16,163.4900,53.8720,67.8309,95.6591,602207,ok
155,4680,1752,r6,bf16,120.7599,14.2618,28.0884,92.6716,278165,ok
309,4499,4093,r6,bf16,159.5900,50.8686,65.6297,93.9604,796031,ok
15,2998,1586,r6,bf16,110.5999,3.5309,16.6341,93.9658,123863,ok
55,4228,535,r6,bf16,108.1800,3.0991,18.2684,89.9116,74289,ok
24,3031,150,r6,bf16,107.4800,1.4628,15.6827,91.7973,19487,ok
263,3722,3954,r6,bf16,146.9101,36.0625,50.5760,96.3341,599849,ok
265,3112,2580,r6,bf16,128.9999,21.0312,35.1143,93.8856,339674,ok
2,4025,4710,r6,bf16,118.3701,12.1194,28.9525,89.4175,454655,ok
846,2775,381,r6,bf16,132.3899,11.5777,27.6616,104.7283,81047,ok
9,5385,484,r6,bf16,110.2911,2.6218,16.8861,93.4050,67251,ok
23,2818,361,r6,bf16,107.9401,1.8631,16.5098,91.4302,27944,ok
719,3218,1016,r6,bf16,131.8400,26.4000,40.0967,91.7433,229007,ok
21,2837,613,r6,bf16,111.1301,2.2949,16.3856,94.7445,46344,ok
867,2661,1904,r6,bf16,153.4499,45.7050,60.8287,92.6212,393434,ok
5,5529,783,r6,bf16,128.3910,3.2145,24.5979,103.7931,119195,ok
10,3162,2248,r6,bf16,117.0001,5.0850,19.8724,97.1277,176399,ok
5199,4941,213,r7,bf16,174.9800,65.6266,80.3672,94.6129,435317,ok
5915,3346,5086,r7,bf16,917.2000,804.1476,819.6636,97.5364,6800759,ok
2343,5736,272,r7,bf16,155.7099,48.2755,62.7505,92.9594,367874,ok
5278,2631,3323,r7,bf16,472.3110,361.7739,374.8255,97.4855,3090359,ok
2324,5189,1661,r7,bf16,269.7001,162.6434,182.0155,87.6846,1442297,ok
2212,5709,690,r7,bf16,194.3799,84.4661,99.2466,95.1333,700379,ok
2378,5123,159,r7,bf16,140.6701,32.1649,46.4221,94.2480,226319,ok
2008,4527,183,r7,bf16,131.6000,24.7887,40.4925,91.1075,172079,ok
4575,2144,4867,r7,bf16,529.4100,412.7675,426.9829,102.4271,3286490,ok
2254,3696,1565,r7,bf16,226.0291,117.7555,132.8632,93.1658,993771,ok
2941,2147,851,r7,bf16,162.9799,54.6520,70.1307,92.8492,395436,ok
2838,5412,283,r7,bf16,167.6399,54.6393,69.7181,97.9219,415379,ok
2492,3846,717,r7,bf16,187.6300,79.2778,90.0889,97.5410,534563,ok
2682,2261,3309,r7,bf16,288.7601,162.1210,172.6521,116.1079,1433951,ok
2147,5495,4881,r7,bf16,631.6400,503.3884,513.0311,118.6089,4241132,ok
2235,5629,360,r7,bf16,160.4200,45.1843,53.0161,107.4039,345443,ok
4827,2802,721,r7,bf16,212.7900,93.7861,102.6723,110.1176,687587,ok
4388,3625,2381,r7,bf16,435.0401,305.3359,313.8036,121.2365,2628269,ok
3045,2065,486,r7,bf16,159.0290,32.6634,40.4186,118.6105,233035,ok
5373,4883,4620,r7,bf16,1148.0401,1019.0509,1026.8998,121.1402,8304464,ok
3811,2814,830,r7,bf16,206.0300,85.3811,94.6291,111.4008,645721,ok
3408,2554,3736,r7,bf16,389.3090,265.2614,274.4060,114.9030,2273999,ok
2058,2825,5646,r7,bf16,411.3399,284.3920,296.4324,114.9076,2525399,ok
3685,5756,132,r7,bf16,193.2200,71.5497,79.4357,113.7843,366029,ok
4936,3975,3528,r7,bf16,723.3700,603.8648,611.8286,111.5414,4764927,ok
4513,6143,476,r7,bf16,298.0900,174.1337,184.9161,113.1740,939839,ok
4562,5129,1879,r7,bf16,492.8000,360.4584,368.6778,124.1222,3040559,ok
4820,4979,369,r7,bf16,236.5300,118.6956,129.7796,106.7503,608633,ok
2670,3074,141,r7,bf16,141.3900,24.2475,34.1743,107.2157,152599,ok
5502,4932,215,r7,bf16,184.6600,68.2929,80.1527,104.5073,458951,ok
4976,2818,1345,r7,bf16,285.5300,160.0730,171.8568,113.6732,1355573,ok
3393,3222,1357,r7,bf16,249.3099,139.6482,153.9137,95.3962,1079649,ok
5517,3109,143,r7,bf16,149.4400,42.4312,56.5686,92.8714,294949,ok
5169,5810,2917,r7,bf16,835.3699,719.4961,734.9535,100.4164,5872957,ok
2305,3135,2402,r7,bf16,250.6510,142.7827,155.1246,95.5264,1276324,ok
5243,5281,4574,r7,bf16,1115.1000,999.5498,1015.5989,99.5011,8504999,ok
4050,2257,654,r7,bf16,172.8401,62.7707,80.0197,92.8204,478655,ok
5861,2240,4742,r7,bf16,661.2000,548.1254,563.8182,97.3818,4270211,ok
2918,3818,2988,r7,bf16,400.1000,277.3600,292.0782,108.0218,2375999,ok
2140,2189,819,r7,bf16,153.3510,46.0009,61.1164,92.2346,317771,ok
5497,5935,1616,r7,bf16,552.7700,440.1001,455.0061,97.7639,3592068,ok
2400,4832,552,r7,bf16,203.0600,88.0659,106.0988,96.9612,528579,ok
2612,3814,714,r7,bf16,179.7799,72.8401,84.2282,95.5517,538919,ok
3513,5936,150,r7,bf16,160.4100,50.8837,65.9582,94.4518,366129,ok
5304,3180,3385,r7,bf16,628.9199,516.8430,531.2557,97.6642,3838049,ok
5320,4525,804,r7,bf16,292.1300,179.3154,196.4293,95.7007,1436903,ok
3523,3842,595,r7,bf16,188.6899,83.4404,100.0843,88.6056,605274,ok
4404,5189,474,r7,bf16,263.3301,150.4606,165.4405,97.8895,784903,ok
5827,3695,401,r7,bf16,216.5800,107.8714,122.5902,93.9898,720243,ok
2321,4470,382,r7,bf16,149.5710,38.6794,53.6145,95.9565,283814,ok
4920,5777,504,r7,bf16,249.0700,141.1603,155.6371,93.4329,975567,ok
2981,2728,346,r7,bf16,137.8689,32.3699,46.5833,91.2857,221957,ok
6134,5029,3648,r7,bf16,996.4800,883.7270,898.6572,97.8228,7558559,ok
1984,5813,3111,r7,bf16,405.0600,297.2471,311.9937,93.0663,2720899,ok
5003,5642,633,r7,bf16,256.0901,147.7841,160.7691,95.3209,1211624,ok
2101,3724,1022,r7,bf16,176.4101,67.6060,84.3691,92.0410,595919,ok
2469,4554,5802,r7,bf16,630.3700,509.3341,518.9346,111.4354,4721255,ok
4418,4836,2553,r7,bf16,576.0000,440.9107,450.7419,125.2580,3647999,ok
4929,2313,1339,r7,bf16,249.7310,132.6214,142.4516,107.2794,1109998,ok
3897,5307,700,r7,bf16,260.9000,135.7066,146.8880,114.0120,1078307,ok
2600,3585,869,r7,bf16,196.5000,73.3602,81.4105,115.0895,605345,ok
1959,2033,267,r7,bf16,134.9699,17.2820,26.9982,107.9717,112367,ok
3406,4131,965,r7,bf16,249.5000,125.1623,134.1141,115.3860,1000031,ok
3748,6087,181,r7,bf16,181.5601,55.2457,63.4627,118.0974,396479,ok
2963,3622,2737,r7,bf16,373.7990,244.9716,254.0602,119.7388,2134109,ok
5367,3951,1624,r7,bf16,404.6899,284.8302,294.9579,109.7321,2316846,ok
5434,4824,1216,r7,bf16,416.1299,290.3160,298.8118,117.3181,2210079,ok
1948,3104,170,r7,bf16,136.2499,17.2486,26.8027,109.4473,116499,ok
5885,5022,491,r7,bf16,248.2400,127.9835,136.0179,112.2220,1002719,ok
2159,3701,503,r7,bf16,163.1711,40.5362,48.7070,114.4641,294755,ok
4454,5085,1295,r7,bf16,385.8691,259.0977,268.6786,117.1905,2127839,ok
4974,1940,318,r7,bf16,156.1400,37.5593,46.4536,109.6864,257087,ok
3169,3299,2980,r7,bf16,380.6200,261.4125,269.7977,110.8223,2215823,ok
2356,3739,1031,r7,bf16,210.3200,90.1653,99.4502,110.8698,739259,ok
4080,1952,153,r7,bf16,138.4000,22.2848,31.3220,107.0780,142783,ok
2135,3035,1299,r7,bf16,200.9710,79.3388,90.4665,110.5046,664487,ok
4510,4094,195,r7,bf16,159.2999,44.2663,51.9382,107.3617,313087,ok
5257,3039,3022,r7,bf16,501.9110,379.0057,388.7757,113.1353,3248063,ok
2344,2989,1720,r7,bf16,229.6800,109.8852,120.9750,108.7050,915935,ok
3996,3511,4566,r7,bf16,632.9300,505.1550,514.2218,118.7082,4413023,ok
4935,3840,1769,r7,bf16,387.3500,260.9486,271.2761,116.0739,2233139,ok
3113,3487,1473,r7,bf16,300.1799,181.7998,190.8331,109.3469,1174319,ok
5086,2424,756,r7,bf16,203.9999,87.9782,99.4950,104.5049,623351,ok
2379,2416,148,r7,bf16,137.6590,17.4327,26.7943,110.8647,104917,ok
2207,4634,462,r7,bf16,174.6201,48.8805,58.6366,115.9835,383171,ok
2738,2271,1196,r7,bf16,194.4901,73.2580,81.0925,113.3976,561599,ok
3113,2048,566,r7,bf16,153.2400,39.1536,49.7081,103.5320,279599,ok
4913,4631,5573,r7,bf16,1115.9000,982.7041,993.5314,122.3686,8620259,ok
5206,3426,2755,r7,bf16,549.6901,423.5276,431.9052,117.7849,3319271,ok
4787,3094,576,r7,bf16,220.5200,97.1550,104.8525,115.6675,646124,ok
3684,3214,1432,r7,bf16,294.5110,167.2980,175.2736,119.2374,1268591,ok
4948,5592,1549,r7,bf16,494.1600,367.5090,375.5952,118.5648,3048759,ok
3536,2469,604,r7,bf16,173.2300,52.5953,61.2909,111.9391,391799,ok
2493,4483,1040,r7,bf16,231.3510,106.6274,116.6132,114.7378,931499,ok
2296,2328,144,r7,bf16,134.9500,15.5530,24.1021,110.8479,101763,ok
2193,3946,1515,r7,bf16,237.1800,110.1120,119.9944,117.1856,957899,ok
3550,4810,1065,r7,bf16,312.8900,186.0498,193.8590,119.0311,1344743,ok
2588,4678,531,r7,bf16,230.6791,96.8959,104.2059,126.4732,549449,ok
2023,2470,719,r7,bf16,156.8400,34.2403,43.0441,113.7958,288599,ok
3918,4755,3597,r7,bf16,747.8000,614.4027,623.1060,124.6940,4738599,ok
4726,4602,1257,r7,bf16,364.4000,237.4495,245.0648,119.3351,1838879,ok
2405,4168,1887,r7,bf16,340.3000,214.5500,232.6215,107.6786,1379564,ok
2624,2957,401,r7,bf16,170.4700,42.4198,52.2396,118.2304,288575,ok
6113,4320,517,r7,bf16,260.2000,139.0545,149.8876,110.3124,1104149,ok
2409,2854,328,r7,bf16,140.4489,25.5289,36.0068,104.4421,192578,ok
5047,2390,557,r7,bf16,191.2110,68.6900,76.1713,115.0397,515754,ok
3578,2573,248,r7,bf16,145.8300,24.3542,37.4143,108.4157,166319,ok
5874,5493,143,r7,bf16,195.4600,77.7059,86.8907,108.5693,538015,ok
3572,2021,689,r7,bf16,165.4400,50.0489,60.1266,105.3134,379583,ok
2182,4895,280,r7,bf16,166.7599,40.1654,50.4866,116.2734,299987,ok
2725,2123,5434,r7,bf16,397.7701,271.7786,307.0627,90.7074,2271216,ok
3436,3138,1092,r7,bf16,240.6400,116.5387,125.8733,114.7667,859049,ok
2367,4855,391,r7,bf16,199.6900,77.1415,84.8015,114.8885,417847,ok
5142,4537,403,r7,bf16,227.9300,98.1011,107.6477,120.2823,795455,ok
3380,2705,4877,r7,bf16,492.5700,365.8103,379.7514,112.8186,3227795,ok
5155,3595,1853,r7,bf16,440.3100,311.5187,321.1191,119.1909,2408594,ok
2103,4873,515,r7,bf16,181.5089,60.8139,71.5073,110.0016,484574,ok
2625,2812,4004,r7,bf16,377.2801,249.4936,257.4257,119.8543,2116927,ok
2166,6048,773,r7,bf16,228.2200,105.7448,115.3697,112.8503,856127,ok
3984,3462,164,r7,bf16,164.9510,37.4951,46.6411,118.3099,244495,ok
4679,3062,831,r7,bf16,235.0700,115.3841,122.5295,112.5405,850247,ok
4993,2760,222,r7,bf16,151.9601,34.9038,44.7545,107.2056,236499,ok
2026,4285,167,r7,bf16,139.0800,23.1050,35.1602,103.9198,163743,ok
3830,2079,200,r7,bf16,146.7800,22.3918,29.7570,117.0230,143207,ok
3037,2697,195,r7,bf16,143.2300,24.7229,32.3118,110.9182,150435,ok
5742,5773,5319,r7,bf16,1639.5800,1504.7347,1513.9341,125.6459,11831567,ok
6006,5531,1149,r7,bf16,430.8800,300.5302,309.9641,120.9159,2529647,ok
3074,4551,976,r7,bf16,249.2400,123.9765,132.8506,116.3894,995327,ok
2502,4734,242,r7,bf16,152.6300,30.0396,38.4557,114.1743,213415,ok
4099,5795,1020,r7,bf16,330.4899,199.5707,208.0466,122.4433,1649007,ok
2275,2914,928,r7,bf16,173.9289,57.8309,65.0241,108.9048,488887,ok
3175,2285,1301,r7,bf16,207.6599,86.3746,95.5009,112.1590,704285,ok
5344,5945,260,r7,bf16,232.1199,107.9221,117.1906,114.9293,807365,ok
4130,1970,230,r7,bf16,138.5900,22.5516,33.8311,104.7589,144383,ok
3489,3888,336,r7,bf16,170.9900,51.1366,60.0932,110.8968,360002,ok
4513,5419,5473,r7,bf16,1235.7900,1111.1625,1119.0553,116.7346,9050854,ok
2168,4252,973,r7,bf16,224.6300,99.6226,107.2020,117.4280,693599,ok
4325,5686,390,r7,bf16,242.5100,125.8736,135.9645,106.5455,847259,ok
5352,2134,151,r7,bf16,154.0999,29.0839,37.7907,116.3092,194955,ok
5632,2596,2009,r7,bf16,380.4800,250.9596,259.8868,120.5932,2020703,ok
2480,3807,480,r7,bf16,170.0900,46.6031,55.1052,114.9848,343439,ok
4452,4567,4213,r7,bf16,798.8201,675.3208,685.5136,113.3064,5742791,ok
4888,3242,211,r7,bf16,155.6999,40.2023,48.3445,107.3555,274039,ok
4193,3201,1995,r7,bf16,349.5200,231.3632,239.8994,109.6206,1903199,ok
6060,2835,716,r7,bf16,237.3900,117.3549,125.5232,111.8668,888995,ok
2863,2791,329,r7,bf16,148.9801,32.3612,40.9180,108.0620,214169,ok
2895,2926,515,r7,bf16,170.4700,54.4376,65.1489,105.3211,376854,ok
5783,2971,138,r7,bf16,166.7200,42.4146,52.1961,114.5239,295919,ok
5898,3775,424,r7,bf16,221.6101,101.9051,110.1822,111.4279,753599,ok
4834,1971,3504,r7,bf16,405.4999,280.1900,288.0230,117.4769,2336767,ok
2206,1976,224,r7,bf16,129.5400,14.2256,23.5432,105.9968,82815,ok
5073,2038,4403,r7,bf16,496.3201,365.2864,373.5482,122.7719,3054799,ok
2697,2415,1621,r7,bf16,217.3600,92.6674,100.3666,116.9934,760512,ok
2546,3706,2468,r7,bf16,327.3700,195.6116,206.8350,120.5350,1698239,ok
4175,2778,1490,r7,bf16,279.7900,161.4892,172.1282,107.6618,1203047,ok
3991,1968,765,r7,bf16,177.4201,52.9684,61.4786,115.9415,419807,ok
4009,2994,240,r7,bf16,159.8500,37.1770,47.1621,112.6879,210767,ok
5551,1945,3651,r7,bf16,441.0900,315.5443,324.6380,116.4519,2752911,ok
2332,6083,4351,r7,bf16,625.6000,497.6139,507.2327,118.3673,4429247,ok
2137,4690,1703,r7,bf16,284.2700,157.6145,165.2843,118.9858,1304841,ok
5249,3421,431,r7,bf16,203.7199,85.0852,94.3373,109.3826,608147,ok
4817,4522,1025,r7,bf16,339.2100,214.7536,224.6306,114.5795,1684475,ok
6041,4700,880,r7,bf16,346.3799,227.2015,236.0275,110.3524,1663556,ok
5636,3459,3351,r7,bf16,674.0900,545.3789,553.2291,120.8609,4549607,ok
2036,2234,294,r7,bf16,133.6600,17.5685,26.1597,107.5004,130571,ok
2516,2262,151,r7,bf16,135.8500,16.3252,24.7890,111.0611,104327,ok
3682,3814,2136,r7,bf16,376.7400,246.1059,259.4012,117.3388,2072639,ok
3926,3253,734,r7,bf16,203.0900,88.1188,97.4957,105.5943,672047,ok
1953,3933,1505,r7,bf16,215.8000,99.0410,111.9720,103.8280,868619,ok
3976,5876,1952,r7,bf16,509.4100,378.7958,387.3996,122.0104,3207487,ok
2454,3907,1096,r7,bf16,219.1401,95.1490,105.7284,113.4116,791243,ok
4200,3836,2407,r7,bf16,435.7690,312.1725,320.5577,115.2113,2611739,ok
3272,3713,4610,r7,bf16,573.2100,449.7968,458.7002,114.5098,4055939,ok
2611,4150,2232,r7,bf16,346.0799,216.7829,225.8904,120.1896,1777841,ok
4991,3741,5561,r7,bf16,952.2000,820.4611,831.2210,120.9790,7092359,ok
5885,3491,740,r7,bf16,251.1599,132.9770,142.0737,109.0861,1052855,ok
2166,3802,429,r7,bf16,160.9300,42.4159,52.2525,108.6775,305759,ok
4275,4417,3662,r7,bf16,661.2299,541.4211,550.9961,110.2339,4726854,ok
4558,4923,3325,r7,bf16,695.2999,567.2394,576.8179,118.4821,5009159,ok
6115,2816,1255,r7,bf16,302.8710,184.1687,196.8650,106.0060,1429339,ok
